,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,121.0,0.00023016160548060843,0.00021459328373446367,0.00020029321952480783,0.00018679801303253882,0.00017407664268773298,0.00016207530662165016,0.00015087231410896727,0.0001401534871344733,0.00013017551475914227,0.00012078054558086669,0.00011203120881378954,0.00010358218731005942,9.572022873726223e-05,8.832362963143915e-05,8.135747666380939e-05,7.489649152191164e-05,6.866583951285478e-05,6.291157185956333e-05,5.7547238350264225e-05,5.242426227412138e-05,4.7779637170624616e-05,4.323850272444182e-05,3.908199806414606e-05,3.5190125210731154e-05,3.1518415680534954e-05,2.8147113319279714e-05,2.4974195170364145e-05,2.203446824674435e-05,1.950037867506845e-05,1.6811260932554727e-05,1.4498224600234894e-05,1.2376714832001243e-05,1.0443704535702796e-05,8.700435324977168e-06,7.116967372443702e-06,5.69380039815832e-06,4.446584686133798e-06,3.346185180873394e-06,2.4751860385302265e-06,1.7144309873590747e-06,1.0468350575743877e-06,5.198679914397233e-07,2.214159675579449e-07,4.765211978167074e-08,1.5117055982889524e-08,1.51408315039404e-07,4.891999911036056e-07,9.62352511657334e-07,1.6520703488569848e-06,2.291799655044009e-06,3.230226674734117e-06,4.347489240926926e-06,5.054977658301348e-06
0,122.0,0.0005119955961909389,0.0004730913544519055,0.00043676850725413033,0.00040257264427684115,0.0003705701407976118,0.000340486310097788,0.000312294898597865,0.00028591164605293404,0.00026123407855594154,0.0002379676644796476,0.00021628399948311308,0.00019605622295680017,0.00017709413351776405,0.00015940980135574828,0.00014295061247567687,0.00012759688447246738,0.0001133452095514825,0.00010013034156957566,8.809942580498476e-05,7.66397402145881e-05,6.62425813956779e-05,5.674585063242751e-05,4.8080300859896404e-05,4.018727740110187e-05,3.308817447582042e-05,2.671623661991807e-05,2.117272270592898e-05,1.614828944729523e-05,1.187526764452e-05,8.334143091773553e-06,5.351095377770601e-06,3.0964298770894826e-06,1.4274539772503452e-06,4.0443036520543347e-07,7.4222116961868635e-09,2.476389480624378e-07,1.1378930650264379e-06,2.6387735968655038e-06,4.790567788956181e-06,7.6111782003527526e-06,1.1086822980194703e-05,1.5215900924776834e-05,2.0032959846388068e-05,2.558367463749151e-05,3.1892403533477404e-05,3.893116901003539e-05,4.6775076437190736e-05,5.541211768929202e-05,6.492029866444565e-05,7.529147111128421e-05,8.659205384156441e-05,9.891318697229087e-05,0.00010194224773328147
0,123.0,0.00036359960892369287,0.00034369441003833105,0.00032486996405242836,0.0003071839596170398,0.00029053661594461995,0.00027485567343992455,0.00026013278583189375,0.0002462648940333647,0.00023325659581233934,0.00022102776591070085,0.00020950893423071917,0.0001987057489636838,0.00018850988228254678,0.00017898145236424406,0.00017006824987157737,0.00016168315072249636,0.00015389347030025357,0.0001464027321957005,0.00013943325893569163,0.00013296210517440185,0.0001268175772706776,0.00012107923517683163,0.00011557966534313876,0.00011051462028318306,0.00010595428184097346,0.00010126681974017746,9.713233119547943e-05,9.32520693264509e-05,8.960779701707163e-05,8.624011189766465e-05,8.310176511270659e-05,8.018158652164088e-05,7.746458618462489e-05,7.493358513602244e-05,7.25895148032356e-05,7.042097475816502e-05,6.847325750499123e-05,6.66116202607415e-05,6.495664204187929e-05,6.347532456562401e-05,6.20853494170576e-05,6.0872788043875946e-05,5.979017173094203e-05,5.8841099011122205e-05,5.809799847853788e-05,5.73138689011887e-05,5.672341034767032e-05,5.6241352067506813e-05,5.59080958470909e-05,5.562369885198703e-05,5.5693186222844054e-05,5.543358808776367e-05,5.04555561677231e-05
0,124.0,0.0025859354329496784,0.0024410740517147086,0.0023070153472988073,0.002181066872610258,0.0020631569155105675,0.0019526696829445878,0.0018491923248102435,0.0017518365754464256,0.0016607371686952943,0.0015753032858734767,0.0014952876604879682,0.0014202884051739567,0.0013498934664697934,0.001283848185898398,0.0012220106168005028,0.0011640942872147707,0.0011098113909248962,0.001059050309983124,0.0010111221546106881,0.0009665640523392792,0.0009249185808858276,0.0008860478344890586,0.0008497739376153296,0.0008159434243617163,0.0007844746774004336,0.000755129946611014,0.0007278577911727546,0.0007024720171789406,0.0006790717572631433,0.0006572474978898294,0.0006371802219154875,0.0006185791303194856,0.0006014782186697151,0.0005858486961730488,0.0005715437710716036,0.0005588206713525437,0.0005466558695190679,0.0005360689715930844,0.000526506980938881,0.0005181207255566967,0.0005107824526913028,0.0005045047868014926,0.00049927533538702,0.0004950582214871235,0.0004917403827078227,0.0004894583019931909,0.0004881020994905356,0.0004877288362527629,0.0004883540784957845,0.0004898816005304451,0.0004924551275021262,0.0004959610883084654,0.0004552107036540577
0,125.0,5.650433699598942e-05,5.350910960261392e-05,5.160118181012204e-05,4.986044478161207e-05,4.820443850286735e-05,4.672667142727312e-05,4.531954205778351e-05,4.4059828365164805e-05,4.296897059735765e-05,4.189714498515341e-05,4.0940654848390246e-05,4.0096564641767306e-05,3.9346029374453776e-05,3.869870709933071e-05,3.8323562592927694e-05,3.7689740008004396e-05,3.7301512953593346e-05,3.701061483147764e-05,3.6738690725602345e-05,3.6603267174813884e-05,3.654638442979537e-05,3.6510081785698833e-05,3.693226190071747e-05,3.66941813528047e-05,3.692584791303413e-05,3.720734130326938e-05,3.762082964889599e-05,3.802113505721684e-05,3.855623527047252e-05,3.9209348301637406e-05,3.9900437061272e-05,4.0684125411251674e-05,4.163793736625846e-05,4.2518252660394155e-05,4.361935697155978e-05,4.478537961388842e-05,4.604809266283054e-05,4.740545764283229e-05,4.89259722524488e-05,5.050520435150608e-05,5.224158972172915e-05,5.4149968241097196e-05,5.6131551681819776e-05,5.829270921707442e-05,6.0610036604925895e-05,6.310458374984043e-05,6.580952000433948e-05,6.861320675310181e-05,7.165553626050043e-05,7.489418263165208e-05,7.836809455153971e-05,8.207177593138191e-05,7.814477930344417e-05
0,126.0,0.0001056586208380891,9.998073047721675e-05,9.655639482614677e-05,9.333847349821386e-05,9.036593230646345e-05,8.749311710512392e-05,8.483797789043918e-05,8.244911746655968e-05,8.003754360542435e-05,7.787447603359478e-05,7.588033321829542e-05,7.402898885113302e-05,7.239846391222449e-05,7.072498999938706e-05,6.924685501417245e-05,6.811048093804557e-05,6.668796304222147e-05,6.565038664277817e-05,6.458145767413019e-05,6.375321136842779e-05,6.294999577961984e-05,6.254143359476493e-05,6.170172487892816e-05,6.118996253280602e-05,6.08044275023376e-05,6.04928927500938e-05,6.0317304911141934e-05,6.025615265081835e-05,6.0178179445514836e-05,6.041082961356129e-05,6.0412576783977374e-05,6.06773876525556e-05,6.10621461701947e-05,6.14781151124024e-05,6.202327734372703e-05,6.259522825439731e-05,6.328884208761343e-05,6.408067990371506e-05,6.50278727159445e-05,6.595514684118383e-05,6.708299114851487e-05,6.824791507611545e-05,6.955261159999515e-05,7.097236314523189e-05,7.250165781164942e-05,7.41420364929457e-05,7.590402760311523e-05,7.7953809961343e-05,7.989539558529669e-05,8.203943106566632e-05,8.433834610507208e-05,8.679924951312035e-05,8.271590907803657e-05
0,127.0,0.00026091840266497326,0.0002473280673049841,0.00023492008415619173,0.00022328158336385872,0.00021238470175434206,0.0002021350987326903,0.0001924611218752914,0.0001833802510261581,0.00017479785843977464,0.00016672619338690687,0.00015911004018659343,0.00015205505614648883,0.00014525704596274162,0.00013900288633345167,0.00013292225934060837,0.00012730565973207217,0.0001220324204901088,0.00011705244447777279,0.00011240368245278776,0.00010805178543879111,0.00010392944576930844,0.00010021012960752776,9.652826079169731e-05,9.316940956073686e-05,9.00315577523698e-05,8.708718510994166e-05,8.439196373324326e-05,8.183283760001139e-05,7.951163567191073e-05,7.726146228842989e-05,7.528199165981966e-05,7.337011640871522e-05,7.16620214022521e-05,7.008623060824756e-05,6.86474996502382e-05,6.73419973891747e-05,6.62106030131102e-05,6.513397786134801e-05,6.419497608124554e-05,6.336174458716675e-05,6.269432062030215e-05,6.207763482090611e-05,6.161397790344532e-05,6.124741866484309e-05,6.098439439784252e-05,6.0836440435466206e-05,6.079981460187632e-05,6.0861767705150704e-05,6.1032513735659625e-05,6.13210114137407e-05,6.170357983868615e-05,6.22038402940121e-05,5.711234289554733e-05
0,128.0,5.468334117757408e-06,4.023386620390244e-06,3.7004840107851443e-06,3.418893016101642e-06,3.108534764930301e-06,2.9873567698198607e-06,2.606783658345961e-06,2.3899170693477216e-06,2.1645397904288586e-06,1.9942940203044033e-06,1.785041801183336e-06,1.6219339360787253e-06,1.4506104502035076e-06,1.3387656711358265e-06,1.1737392272371974e-06,1.0700330743536937e-06,9.305608551933859e-07,8.400133034624127e-07,7.543288092110967e-07,6.902976866430173e-07,5.889141696978236e-07,4.821915747122104e-07,4.530483151082914e-07,3.6592558064591895e-07,3.086999890319691e-07,2.4588190788476637e-07,2.0743392776451977e-07,1.940358877800714e-07,1.279778787666047e-07,1.2323580620358507e-07,6.94804003873255e-08,7.07571865046722e-08,6.823704287150844e-08,3.799060015294025e-08,1.0665428365402844e-08,1.2514671240195291e-08,1.5333500744684454e-08,7.096463135089514e-09,2.3046633369215574e-08,1.623829715258529e-08,1.3398533385123125e-07,5.100551182022221e-08,6.992376702914859e-08,1.0914710038560382e-07,2.48821387650231e-06,2.09997808417766e-07,1.8346467686589388e-07,2.2319515622435324e-07,2.6748278959403e-07,3.3215004142978146e-07,3.9445235158909314e-07,4.825700584642556e-07,2.6289878599459264e-06
0,129.0,0.00011601966449173208,0.00011031452678112174,0.00010579082710227793,0.00010190974226088661,9.821354946714893e-05,9.479855240709923e-05,9.359814678988986e-05,8.875886073777037e-05,8.609340604612002e-05,8.442550367024926e-05,8.136775244037433e-05,7.943689894860004e-05,7.745511267920975e-05,7.56744928769378e-05,7.609889605600209e-05,7.285150820011568e-05,7.198087466951788e-05,7.064393638248205e-05,6.970939019961628e-05,6.921735610441767e-05,6.83467801309601e-05,6.792003931627995e-05,6.75516695516866e-05,6.739069221116162e-05,6.770864770102999e-05,6.731536156038564e-05,6.74539938251651e-05,6.776576769896366e-05,6.82390215396567e-05,6.877411427875206e-05,6.99172941087978e-05,7.038926326424072e-05,7.132963113702792e-05,7.247298055308422e-05,7.376812666403186e-05,7.602014978328135e-05,7.68247445366673e-05,7.859529968933352e-05,8.082247325654916e-05,8.265045236783005e-05,8.495143383764012e-05,8.744689260451777e-05,9.014332404775068e-05,9.381577049278189e-05,9.617701131735436e-05,9.953137644054644e-05,0.0001031304743873598,0.00010704186738834804,0.0001111352906705597,0.00011557621129984308,0.000120323440431412,0.0001253602324648633,0.00011882999086040718
0,130.0,0.0001618587647933328,0.0001462717696436188,0.0001330412464839485,0.00012082739232369187,0.0001094654506524944,9.896201671742597e-05,8.921777060821024e-05,8.024644374415702e-05,7.193201320062348e-05,6.424320420051071e-05,5.714544861190709e-05,5.060827394054574e-05,4.4603343737023064e-05,3.9092936743084906e-05,3.407472949475695e-05,2.9459365395891858e-05,2.525267023340928e-05,2.1465439872905887e-05,1.8015224205165097e-05,1.493642262708295e-05,1.220173679260815e-05,1.0075116223914181e-05,7.632065460258087e-06,5.8081086692868625e-06,4.22173734159599e-06,2.912606551005667e-06,1.875651693312825e-06,1.0470620206601182e-06,5.070470693520853e-07,4.297050768687091e-07,1.3092064554868112e-08,1.1638833926351778e-07,4.21769796783829e-07,9.578922968609867e-07,1.7101365904472977e-06,2.6749133258655164e-06,3.8597285772964525e-06,5.272566271889147e-06,6.901633188073171e-06,8.776538760654937e-06,1.090830891000485e-05,1.3276788090522206e-05,1.5830906106641723e-05,1.8668389500152866e-05,2.1942493534159044e-05,2.520523143442772e-05,2.891902215282211e-05,3.293299058918493e-05,3.728206713851955e-05,4.1978624797564045e-05,4.702224628356441e-05,5.245712896137376e-05,5.3069518138910035e-05
0,131.0,5.956092610464017e-05,5.5955182973277286e-05,5.3180969284070876e-05,5.056259253165359e-05,4.8107203539958195e-05,4.577259624039192e-05,4.361270499930843e-05,4.156731025335265e-05,3.9626402663384e-05,3.790628163417177e-05,3.610877208621216e-05,3.450020032916206e-05,3.326470198848907e-05,3.1569862787138014e-05,3.0235497275141943e-05,2.9011482190152377e-05,2.7775703962280332e-05,2.6649770678013975e-05,2.5594648453231923e-05,2.4600586172505718e-05,2.3670861923235024e-05,2.2815313734911817e-05,2.1977945901919515e-05,2.1221202316164512e-05,2.050351027067142e-05,1.985519583336838e-05,1.9258119566918494e-05,1.8658527023559813e-05,1.812173116489091e-05,1.762580227083138e-05,1.7164837361373532e-05,1.6746532746166564e-05,1.6352151322086333e-05,1.6004353760252962e-05,1.569096803295817e-05,1.5391450415082417e-05,1.512901776752e-05,1.487621051253276e-05,1.4668151102457678e-05,1.4500327699457922e-05,1.434037362482856e-05,1.4244102562722763e-05,1.4126269406029013e-05,1.405423901545673e-05,1.3950665149502162e-05,1.3909866195991397e-05,1.3897067094508298e-05,1.3900310583338112e-05,1.3945882396500379e-05,1.4012884147749218e-05,1.4124423433662544e-05,1.4288613821603922e-05,1.3217462656882287e-05
0,132.0,0.00035600812680074785,0.0003250599819559587,0.00029680811506566,0.0002709025509351464,0.00024587606512759674,0.00022368666649865386,0.00020192361947406431,0.00018222341615500035,0.00016326353602481516,0.0001459815056096296,0.00013009508809581593,0.00011532066010111655,0.00010167737477414963,8.945504220831953e-05,7.758862225624267e-05,6.709852618346304e-05,5.74415202179998e-05,4.838166812131333e-05,4.0374949781801516e-05,3.3170834860268376e-05,2.7118560284097567e-05,2.1071828678343605e-05,1.615366757673187e-05,1.1843072134682604e-05,8.302597656463163e-06,5.319112819070188e-06,3.043749029004003e-06,1.4106062838002845e-06,9.836501659490214e-07,8.950335693509523e-09,2.584633089588499e-07,1.113902899438808e-06,2.628698688712734e-06,4.677584568163471e-06,7.419163470613415e-06,1.080594213063868e-05,1.4853273988949725e-05,1.9560355528291742e-05,2.4968862048741522e-05,3.106763671135414e-05,3.789309493294673e-05,4.548571058439499e-05,5.386119062900484e-05,6.305135561209856e-05,7.311501510225553e-05,8.40207530240579e-05,9.59272174609067e-05,0.00010873883641335363,0.00012260299750316425,0.00013766518989873834,0.00015367138868112968,0.0001709821918945922,0.00017230073374051438
0,133.0,3.9312386274202246e-05,3.76930906257902e-05,3.726197783939273e-05,3.68951615755055e-05,3.6580085457986443e-05,3.635746167294094e-05,3.6170167444734084e-05,3.617267750513447e-05,3.600145316617365e-05,3.6015853936168853e-05,3.6094599775034105e-05,3.622825494612679e-05,3.643024159578646e-05,3.6699513980966195e-05,3.713799551330089e-05,3.7676959956622666e-05,3.794335383932755e-05,3.849715914666547e-05,3.9137239865139004e-05,3.986961662400181e-05,4.0707794364249165e-05,4.161121675566451e-05,4.271170644435561e-05,4.391971244148162e-05,4.4945250683375246e-05,4.9007533402741295e-05,4.767661398630009e-05,4.9179230498818835e-05,5.0807079792838884e-05,5.2537741425115844e-05,5.43974775276844e-05,5.639214391655528e-05,5.85346857418066e-05,6.312204877561209e-05,6.333172153397698e-05,6.599829181171432e-05,6.88331867701884e-05,7.189003294903844e-05,7.574122333306473e-05,7.858100391924957e-05,8.228113042591045e-05,8.624950998930745e-05,9.041445175602352e-05,9.487387096604634e-05,9.964763409430925e-05,0.0001047304885935857,0.00011074741062570579,0.00011599584968012029,0.0001221413685915442,0.00012876415096205532,0.00013582364353640893,0.0001433209232541587,0.0001375437600052534
0,134.0,0.00014099307209241484,0.00013072223013294154,0.00012197503222658973,0.00011368691590204267,0.00010594832675049093,9.862878788886151e-05,9.182859357958538e-05,8.528875038448099e-05,7.913844775508144e-05,7.34350981414986e-05,6.80091846899398e-05,6.295333192263825e-05,5.819441717826055e-05,5.373019385598385e-05,4.952016716906398e-05,4.557092012746032e-05,4.1867153280837944e-05,3.840888804040383e-05,3.5123046844317246e-05,3.2062484310968234e-05,2.9194226915279588e-05,2.6505751347579244e-05,2.8577877228802068e-05,2.1646583749399018e-05,1.945311414467965e-05,1.7396187260840763e-05,1.5492328121940988e-05,1.3719139386262659e-05,1.2111972397526052e-05,1.0563682940156548e-05,1.3012998313293848e-05,7.887894204923162e-06,6.714826265575084e-06,5.646062281621825e-06,4.688909012644055e-06,3.821679738271923e-06,3.0550820782163193e-06,2.371789518393997e-06,1.7729404901053086e-06,1.26079143063844e-06,8.409971455760563e-07,5.109675033414187e-07,3.2803211792138826e-07,9.659402632544618e-08,3.31695243320642e-08,1.010537906006819e-08,1.022667863505289e-07,2.64629995324207e-07,5.036159978463363e-07,8.25979162647775e-07,1.332584035084697e-06,1.7334969563135714e-06,2.1144549606907434e-06
0,135.0,1.0908698960673863e-05,9.41465795348602e-06,8.748247090827706e-06,8.080993469438965e-06,7.502301644250335e-06,6.890349998436991e-06,6.3545634160076914e-06,5.8752301303954025e-06,5.487595868291345e-06,4.9468301502902775e-06,4.523440722015466e-06,4.138867291373084e-06,3.789298818938449e-06,3.485063914456003e-06,3.1387109268854007e-06,2.9047523406587346e-06,2.564582336674844e-06,2.3103620290973327e-06,2.0228513898893176e-06,1.7925227056021577e-06,1.5828565003709618e-06,1.4137213721490546e-06,1.198224050988484e-06,1.0924619773192873e-06,8.858215642951134e-07,7.592119406628956e-07,6.306395817960136e-07,5.180017592521953e-07,4.274759654248369e-07,3.2589776956736684e-07,3.0826790203151085e-07,2.0092991251414973e-07,1.3227030775742285e-07,7.443705149336994e-08,5.2005179628105115e-08,1.3935531366465879e-08,6.217696430899384e-09,1.8101683551047846e-08,2.6215826135264953e-08,1.2080409054280437e-07,9.130172288979847e-08,1.4360386606808724e-07,2.7206441293387673e-07,7.408572346494099e-07,3.7318827751223515e-07,7.106434167400362e-07,6.385053005009944e-07,7.639341652543914e-07,9.1460372270773e-07,1.0914897533395904e-06,1.288928369487005e-06,1.912032904958702e-06,1.63981056042172e-06
0,136.0,2.254756388211835e-06,2.273883182846412e-07,5.562781441129174e-07,1.0188647841863452e-06,1.6046693274095545e-06,2.2863346214354462e-06,3.070873851672722e-06,3.9458927434468686e-06,4.905209143417179e-06,5.950126303863404e-06,7.05962374561472e-06,8.244640766861428e-06,9.499171915894577e-06,1.0827497018868385e-05,1.2214334470789197e-05,1.3678504113423231e-05,1.5209151497044164e-05,1.6808928399693107e-05,1.848236021243396e-05,2.0230730843211458e-05,2.205772463498725e-05,2.3971620861807195e-05,2.596955495822029e-05,2.8052157241736052e-05,3.02337102199486e-05,3.252023435863987e-05,3.491839338493848e-05,3.7439464310572377e-05,4.009003196059371e-05,4.287657793256557e-05,4.581780226746398e-05,4.890771654798234e-05,5.21783807679552e-05,5.5638793050053604e-05,5.930123806318232e-05,6.317988076648303e-05,6.730145355867225e-05,7.16709428469235e-05,7.6332609924377e-05,8.125682749373254e-05,8.651404312981865e-05,9.210630171091285e-05,9.806759026575265e-05,0.0001044241703857479,0.0001111859581778897,0.00011842467553601581,0.00012613885367506212,0.00013439129598879365,0.00014320601191543194,0.0001526565761623756,0.00016273851419560504,0.0001735366583697351,0.00016821593600812045
0,137.0,0.00037711521909770463,0.0003596676372509917,0.00034345990228560914,0.00032841757521981304,0.0003142709580208008,0.0003011537943448055,0.00028885773694534904,0.0002774975140137462,0.0002667364397470794,0.00025681155951458453,0.0002476199412628032,0.00023920279719594277,0.00023121062500197276,0.0002238611997692982,0.00021708765299524385,0.0002109474716300358,0.0002052334449186558,0.00020001510749490198,0.00019531789705701464,0.00019100364210472781,0.00018715890344310823,0.00018373223123365566,0.0001806734896137615,0.00017803259497791004,0.0001758333856822812,0.000173891860064704,0.00017237649830528543,0.000171212650853122,0.0001702994040290834,0.00016985492289251126,0.0001697396388352265,0.00016989406833818003,0.00017044741520840613,0.00017137272657644724,0.00017271641303160713,0.00017421312163321977,0.00017624257070837434,0.0001785802811275195,0.0001812496697162303,0.0001842361728398629,0.00018771906449246775,0.00019158074492054512,0.00019597530445512952,0.0002006173003341522,0.0002058585246446346,0.0002116592593392629,0.00021783877690415633,0.00022447641637468957,0.00023174106988026728,0.00023967304149269338,0.0002481188991030367,0.00025729608856555795,0.00024277762962577676
0,138.0,0.002217367980085604,0.002070288230586866,0.0019314860872024415,0.0018016333719626599,0.0016792181605647862,0.0015645290261174628,0.001457054543330962,0.0013561940181056015,0.0012615399695961713,0.0011728480971551487,0.0010895540954368441,0.0010112282121872026,0.0009381347555482475,0.000869504427264256,0.0008050441043463161,0.0007444000966248007,0.0006876981466582043,0.0006346342186476369,0.0005846343315154769,0.0005379594687718849,0.0004941526646334172,0.0004531413875261643,0.0004145872021135043,0.0003786672283808112,0.0003450234062698148,0.00031358416766922356,0.00028660100220608887,0.00025668616934003917,0.0002310403445800893,0.000207177942963914,0.00018487272738468286,0.0001642203156073298,0.0001450095969757054,0.00012720871793624829,0.00011340655629853334,9.567966920567356e-05,8.172088898251615e-05,6.903470130950364e-05,5.75397308789825e-05,4.7064237097220894e-05,3.7741291766866747e-05,2.954896668288432e-05,2.2642627435439126e-05,1.6209564693827028e-05,1.0940513615659743e-05,6.7347211046601914e-06,3.5611594433391014e-06,1.4043321419619786e-06,2.1545417108977128e-07,2.936833858932436e-07,1.0125733371000448e-06,3.259173905587036e-06,5.454505433691138e-06
0,139.0,0.00022509628258277086,0.00021314008318029236,0.00020367001071105374,0.00019482982494170893,0.00018641991832227508,0.00017859373806781618,0.00017127101109658423,0.00016444234560397626,0.0001580513236655748,0.00015203999623326594,0.00014642599785762774,0.0001412617435110283,0.00013626114898545322,0.0001316770029633947,0.0001274236205104125,0.00012341530034972703,0.0001197469710646565,0.00011631543192021487,0.00011318678132480258,0.00011033693332565252,0.00010766489844537436,0.00010526923636678897,0.00010311863138563777,0.00010110603033082442,9.935050294169995e-05,9.782060594214948e-05,9.64002858692965e-05,9.52262972979584e-05,9.423531800614452e-05,9.344883340875826e-05,9.285098969170385e-05,9.237762738886421e-05,9.209527022974653e-05,9.205461760654468e-05,9.208708629965078e-05,9.24007547127102e-05,9.275189342167152e-05,9.33442726453058e-05,9.411766504917443e-05,9.509053710742433e-05,9.622365537566603e-05,9.75977083915331e-05,9.916528222044184e-05,0.0001009768237477723,0.00010286307184213757,0.00010503424666502982,0.0001074484822990599,0.00011014733839583205,0.00011299831564302415,0.00011612734330558816,0.00011958342132260954,0.0001232389808179341,0.0001156379980747576
0,140.0,4.661804365253786e-05,4.3575567921257306e-05,4.0969917653658634e-05,3.8521591888198467e-05,3.615241336786435e-05,3.3921314583342085e-05,3.181020712364102e-05,2.998440798797724e-05,2.786788217522577e-05,2.6044108236292335e-05,2.434510844219325e-05,2.2683005945588436e-05,2.115912236468618e-05,1.9672589841357056e-05,1.829718136687186e-05,1.709150219681334e-05,1.5742643001593037e-05,1.4572566496042957e-05,1.349146379749373e-05,1.24328151967193e-05,1.1433452961733836e-05,1.0494892729720366e-05,9.61328086227582e-06,8.79276006454441e-06,8.000028403173456e-06,7.255496977034166e-06,6.559917278059532e-06,5.927769147186062e-06,5.3034909601130335e-06,4.73386889015921e-06,4.220518972325478e-06,3.7480709816146455e-06,3.280667481373427e-06,2.9229442328942664e-06,2.4731911515798166e-06,2.827998866888319e-06,1.8086558396769497e-06,1.6403537253519064e-06,1.2324930438863847e-06,9.883092031713357e-07,7.803583498160548e-07,5.95399046978411e-07,4.4301477803972e-07,7.617800800971354e-07,2.770166130100912e-07,2.0197728053097954e-07,5.152505936811614e-08,2.827844116188744e-08,2.5220304819541086e-09,6.035604487137863e-08,4.832241443100582e-08,1.1805228382947254e-07,7.909407624609254e-07
0,141.0,1.8454603060532845e-06,1.0263666703474045e-06,7.005317143397212e-07,7.033557496541199e-07,8.604337155176098e-07,7.232001129394694e-07,7.680705318700073e-07,1.654604112885124e-06,8.122899417405663e-07,1.0317000093821782e-06,7.457327226349085e-07,7.138294064966048e-07,8.557144803925888e-07,6.989130149256033e-07,6.862247386378182e-07,1.7254812522304396e-06,6.732416465663585e-07,6.634425136371798e-07,6.41608621152821e-07,7.138312833446635e-07,6.180817255201805e-07,6.062150490389843e-07,5.953061988879764e-07,5.69686436025945e-07,5.808796931008117e-07,5.36601170300903e-07,5.172619004719242e-07,5.554411341286204e-07,4.856650341685669e-07,4.7467609996958315e-07,4.4591001560204503e-07,4.310805716566256e-07,4.1680704188354774e-07,4.150784371209789e-07,3.8810817465799446e-07,3.9871411349459015e-07,3.59580595661739e-07,3.397391123496988e-07,3.2292161070149707e-07,3.1290948595927524e-07,2.9277968517347873e-07,2.7827265080542324e-07,2.657361583918613e-07,3.1763016669876755e-07,2.4131595044205847e-07,2.4802360459452635e-07,2.667977500766344e-07,2.0791824547319047e-07,2.1690961808772328e-07,1.8361651467586835e-07,1.9521221601240274e-07,1.7108678352298197e-07,2.1290044398272776e-07
0,142.0,0.0001088108145459254,9.946062282931677e-05,9.38711493278789e-05,8.56039108120109e-05,7.80781423882398e-05,7.179975251448518e-05,6.585574829061152e-05,6.0309053496674126e-05,5.507957380109422e-05,5.02093077650501e-05,4.6714780753034625e-05,4.133885167727822e-05,3.736939974220835e-05,3.357841684039016e-05,3.0093943814985114e-05,2.6832744118734732e-05,2.3807973041373435e-05,2.1092869379587174e-05,1.8417960959964827e-05,1.5989165140117535e-05,1.3768954932925504e-05,1.1737401099908424e-05,9.883752579876395e-06,8.207179127477368e-06,6.695694239465092e-06,5.3319562432809885e-06,4.144670323311589e-06,3.2098827715842992e-06,2.2547637557899395e-06,1.5102697395251778e-06,9.01031684976144e-07,9.067843405491923e-07,2.1193184112977826e-07,2.407193859191543e-08,1.8840188279803453e-08,1.8860477693339417e-07,4.632450154676655e-07,8.866274549833115e-07,1.460523462057323e-06,2.8445818295091056e-06,3.1031925220634457e-06,4.157430428733685e-06,5.384079004452505e-06,6.782349780822736e-06,8.39992726662232e-06,1.0082733729826184e-05,1.1989484715278147e-05,1.4099351211911221e-05,1.6436231506966236e-05,1.8959944955655387e-05,2.1681322787806898e-05,2.465141145870816e-05,2.5300489023784837e-05
